PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62
0.040607145005990955	0.0025214582266140746	0.004256645395327729	-0.0023812443226473865	-0.0068444365222881335	-0.0009776868668711402	-0.003974684669047103	-0.0029048765914182224	-0.003922681399176273	-0.001855842949091732	-0.00046493099866478326	-0.007735829760200618	8.035932879413282e-05	0.0026661668136647924	-0.003591654597581232	-0.004793189744057329	0.00015922145960770335	0.0017438078990714319	-0.004406435852074555	-0.0037510667008833474	-0.005697527840640504	0.00216412483933247	-0.009640102717628399	0.0005500362061894776	-0.00121842913400826	0.0003718324337959893	-0.002099252859439132	0.0082202256013978	0.001021353035107409	0.0019538763437255196	0.0008894926401063003	-0.004381728095489329	-0.004091867905704197	-0.0039452918875046905	0.00034887154515471065	-0.0010785815592982762	0.00023129256222877224	0.0032289080080309977	-0.003440357508334736	0.0007270547853704294	-0.003510844599585648	-0.0014389960645446779	0.008158808129504367	0.0023942026415165645	-0.01001360997992297	0.00332287273657257	0.007586105955575551	-0.00013622837696080297	-0.0021686062169944233	-0.0063926805952463734	0.0025884309271318826	-0.0027249890305420955	-0.005703271135253224	-0.004581462975336706	-0.0038625395604787254	-0.001615162785461346	-0.005107538333559683	-0.0025875779407774956	0.0011226864430978235	0.0034544171274173176	-0.005742217882069656	-0.001947566690275197
0.040607151018399464	0.0025214536742761812	0.004256334542729411	-0.002381788118438378	-0.006844779026380794	-0.0009777193493977635	-0.003976134284049055	-0.0029057590909353235	-0.003922927963582165	-0.0018551757610462904	-0.0004654210178397155	-0.007735025468973664	8.057459698648557e-05	0.0026667734117727785	-0.003591618600072972	-0.0047936972844272235	0.0001599687464164579	0.0017460377548712998	-0.0044063272815132734	-0.003750413385506164	-0.005695233838629948	0.002165491808261053	-0.009639657599122614	0.0005462567858441276	-0.0012183393131289196	0.00036909742298018206	-0.0020988000046101335	0.008218280317879896	0.001023523018956397	0.001954378962726134	0.000892139445489105	-0.0043791444838964695	-0.004094858716278456	-0.003945039694264258	0.00035169811128911703	-0.0010780664732767376	0.00023176601658368218	0.0032302367242998745	-0.0034363799532072794	0.0007285956542473728	-0.003511893602792942	-0.001438905500156487	0.00815711783997681	0.002394623590595055	-0.010009033032040144	0.003319939029708221	0.0075822095178165	-0.00013494115688148975	-0.0021716796924841028	-0.0063872202202642624	0.0025885283107771034	-0.002724732705698782	-0.005700878603677865	-0.004584135929842056	-0.0038597165893415712	-0.0016147029087968392	-0.005107133890213353	-0.0025864170389112203	0.0011236006803593233	0.0034613167565180226	-0.005741919005460952	0.003029239022413748
0.040606909216906205	0.0025150970945747755	0.004258225607316376	-0.0023865486680975487	-0.0068493326818539	-0.0009703240791409291	-0.003981107859866875	-0.002917817884041414	-0.003926256259960417	-0.001857483699286135	-0.00046559604051532594	-0.007756132185547854	8.1375317909675e-05	0.0026805855280974994	-0.0035944592029502954	-0.004812079188846074	0.00014651342205665622	0.0017594890614279944	-0.00441486025257236	-0.0037492360534432455	-0.005708552240233206	0.0021758119911259176	-0.009650880246724945	0.0005398778650417753	-0.0012199818434034113	0.0003658850548020163	-0.002091125981636132	0.008235798332394613	0.0010211626862832372	0.00197001425522927	0.0008753115249410385	-0.004375666725542267	-0.004118456346091881	-0.003985694549884414	0.00035728398643172007	-0.0010957006175461486	0.0002400449309259232	0.003263355290146897	-0.003418877212463458	0.0007315739049444594	-0.0035658697521436383	-0.0014020477492191084	0.00811102706428931	0.0024159351421765224	-0.009981199199881517	0.0033043063200055124	0.007566048030951766	-0.0001615242118601896	-0.0021657795104045212	-0.006316519042343039	0.0025766786988285165	-0.002746665406749159	-0.0056226481614999445	-0.00456787060925026	-0.003872733552473627	-0.001535603816453232	-0.005062168225361721	-0.0026289321311907185	0.0012151186857959672	0.0034987069094278055	-0.005796658000488374	-0.008256595416214547
0.04060651354493917	0.0025036857342531724	0.004259874236908001	-0.0023977704209895293	-0.00685866790704632	-0.0009574007397050553	-0.003996882147589851	-0.0029434597330385073	-0.003932845649270485	-0.0018586971631502638	-0.0004684484211064892	-0.007788885761086983	8.350143889792728e-05	0.002706855352901765	-0.003598899823925859	-0.004846914947731346	0.00012552197290456496	0.0017949745807483162	-0.004429841083616569	-0.0037451443399170526	-0.0057202926715556905	0.002200441055274741	-0.009668694846924801	0.000510047782382903	-0.001221886555217497	0.00034713677020495044	-0.002075935572120663	0.00825747563353419	0.001028511201024811	0.0019999187063176865	0.0008588610846983152	-0.004356105415433123	-0.004174989116940521	-0.004055556615358167	0.0003822557903573853	-0.0011232493853457327	0.0002569152958985504	0.0033296051497346247	-0.00336727775666137	0.0007449800028033757	-0.0036664994872929913	-0.0013373102673755477	0.008019566567945162	0.0024549280109973197	-0.00990874294438612	0.00326023206322276	0.007517316773683791	-0.0002003298772401353	-0.002168925540969797	-0.006164808214251534	0.0025587774965890797	-0.002784880350878382	-0.005470797592338367	-0.004552058663059878	-0.0038818832123233447	-0.0013911088588164147	-0.00498145881147271	-0.00269869175793925	0.0013815138480746557	0.0035972189414572747	-0.005893156846772592	-0.005533208091237172
0.04060635672363239	0.0024971868200883087	0.004258374203323251	-0.002407554426713901	-0.006864870923237328	-0.0009506745845807486	-0.004014190762807561	-0.0029627519098857245	-0.003936706449148404	-0.0018561066130094227	-0.00047341804591823533	-0.007799809688703392	8.516217423068696e-05	0.0027220139051860113	-0.0036000628462055416	-0.004868394613589548	0.00011691582070402734	0.0018299488375750192	-0.00443820729711651	-0.0037417232325663947	-0.005710692115380173	0.0022214936321122416	-0.009675787299582246	0.0004701119865148277	-0.001220977400905876	0.0003206229120502424	-0.0020663973483521256	0.008257350657823865	0.001048326056168442	0.002018604020486563	0.0008676056542058861	-0.004327473670031234	-0.004224525973146822	-0.004089437139973016	0.0004165184863509954	-0.0011320423188753183	0.0002687228369711493	0.003376331741764242	-0.0033116914842184052	0.0007633311761992804	-0.003727109620286751	-0.0013042261179035733	0.007955844249039752	0.002476627847707485	-0.009839052062851123	0.003213092238350927	0.007464020665238999	-0.00020836092050948354	-0.002186436795146738	-0.006049235309304262	0.002556074916409707	-0.002805391140124629	-0.0053700223073715825	-0.004560132810422278	-0.0038688509077608067	-0.001305080286013542	-0.004937605737591402	-0.0027293532529512497	0.0014765775137327705	0.003690135237574487	-0.005945771854964665	0.0072740967620296354
0.040606761809812084	0.0025011809728055032	0.004244613163671789	-0.0024252685395534	-0.006873429393108252	-0.0009572726204266974	-0.004065519165586938	-0.002987646081770107	-0.003942163907624185	-0.0018301878692788482	-0.0004924215178177555	-0.00775186462863455	9.17480846700697e-05	0.002731700329018156	-0.0035953901030978726	-0.004873927901369707	0.0001525999708014215	0.0019076161193942794	-0.004429149364541023	-0.0037212666957337727	-0.005611736288361773	0.002265190921542835	-0.009651099788328841	0.00033042501116382005	-0.0012146551277359442	0.00021959909484755834	-0.0020565117049012615	0.008171086323034876	0.0011355539145443492	0.002025793382692715	0.0009818671367779822	-0.00422912114583137	-0.004321963905778555	-0.004047855843267449	0.0005241049700481598	-0.0010961964573452808	0.00028050219329365654	0.0034065371646407215	-0.003169099856629328	0.0008217592499634871	-0.0037280410963091283	-0.0013302387970257274	0.007919747366060747	0.0024749074449535204	-0.009682153933141946	0.003106252722379902	0.007323849703749464	-0.00013416281626526944	-0.0023035147229286497	-0.0058924458721978145	0.0025762283402440047	-0.002781755771448614	-0.005330133544439249	-0.004673510469012085	-0.0037515513102502245	-0.0013378197212920153	-0.004957238909941836	-0.0026549653790223096	0.0014452028800164543	0.003921965318161271	-0.005898128656965252	0.0005536662101388017
0.040607585616084914	0.002505543029349544	0.004222894664762319	-0.002447214240127501	-0.006870918653605349	-0.0009689624489969658	-0.0041203388213999935	-0.0030103776241049976	-0.003933837409223224	-0.001808630584588797	-0.0005184502067108094	-0.007667532387788222	9.022669962802553e-05	0.002706641545073498	-0.0035778770367140807	-0.004866470800811988	0.00017997070491288268	0.0020120536669986505	-0.004424728614072819	-0.003728410573574815	-0.005472823056047517	0.0023030586470019947	-0.009619715647099892	0.0001679225333262865	-0.0011918788603956178	0.00011048341557063755	-0.0020644186374524772	0.008065554918668167	0.0012628877240009708	0.0020204821486889	0.0011348169156312736	-0.004095369653901461	-0.004428220372561728	-0.003956180011107611	0.000680320042058967	-0.0010156412880080832	0.0002876302220214485	0.003454514112552026	-0.0029801739980531814	0.00090440736794239	-0.0037009045525044017	-0.0014037678250843903	0.007859025415790099	0.0024418435361569816	-0.009490936301967559	0.0029355022795135685	0.007139620340020783	1.6803650459318537e-05	-0.0024070467358865365	-0.005747242643431972	0.002672830146144028	-0.0027595812691569646	-0.005279408773589905	-0.004812646980439013	-0.003604859878104245	-0.001358541210026952	-0.005025160001142288	-0.002550794046757279	0.0013604708847199977	0.004139373858183696	-0.0058421096096168785	0.005145687288978072
0.04060866289176273	0.002521273069723934	0.00417699591627692	-0.0025035436713562644	-0.006897689914118613	-0.000993533624938382	-0.004287519402768446	-0.0030876803695906456	-0.003951006456760662	-0.0017219744251849778	-0.0005808050892706968	-0.007502113148926154	0.00011195457970748666	0.002734343814933906	-0.0035617814900758523	-0.0048777274378237305	0.0003035256677253629	0.002261795739690046	-0.004391146220750745	-0.0036602592361579095	-0.005142403570385083	0.002443269526945644	-0.009533868964146253	-0.0002895284072288804	-0.0011709903210823955	-0.00022125688785855065	-0.002034195140384015	0.007774464382648339	0.0015500878406229863	0.0020383261762363233	0.0015171657512887714	-0.0037736020705739374	-0.004739767922176507	-0.003804384648297969	0.0010311337706510135	-0.0008919467755886269	0.0003233138214467687	0.003539980043431372	-0.0025185709659411707	0.0010950318613769732	-0.003683102721394152	-0.0015027008941501368	0.007759568877005939	0.0024287207206083665	-0.00898579497740975	0.002591816780609072	0.00668533375435335	0.00026941369354238794	-0.0027963065131333524	-0.005258109822334481	0.0027410981602433025	-0.0026725852124519496	-0.005179989048823607	-0.005192330947765094	-0.003213625983935895	-0.0014992220536009975	-0.0051062780017842105	-0.002289189618347655	0.001221818650871227	0.004889709779830103	-0.005662905823425157	0.00855812817458153
0.040610301335154975	0.0025179823771236576	0.0041029338020893	-0.002592299621667177	-0.006889035429638386	-0.0010165366457940263	-0.004481619002230838	-0.0031916878139134205	-0.003917089946241112	-0.0016642413768050907	-0.0006732704771141134	-0.0072465211909289295	9.968198187460507e-05	0.00265101221621288	-0.0034981053833312843	-0.004889433377998173	0.00034418622095341026	0.0026666159883047594	-0.004406096561772006	-0.0037125829959141826	-0.004685510936059763	0.0025867592000417836	-0.009456099038909939	-0.0008566488970899363	-0.0010828264240693491	-0.0005905155911367702	-0.0020592933390503453	0.007461029254391524	0.0020003081022870626	0.0020499240830112544	0.0020077654839821524	-0.0032919703755672517	-0.0051573520074658236	-0.003563437526185845	0.0016064150418694835	-0.0006291006608117083	0.0003637495198630335	0.0038073722818037113	-0.00180761560135918	0.001397658639666674	-0.0037127893432147632	-0.0016927239419561727	0.007406736894355343	0.002344572056452682	-0.008252822309646838	0.0019236601147936375	0.00599581859004376	0.0007716394752066189	-0.003096548612573204	-0.004608197679737167	0.0031091695221697312	-0.0026640443860185005	-0.004786219958388856	-0.005624693683198293	-0.0027434523670984896	-0.0013313644872841777	-0.00525654426947492	-0.0020373604085949515	0.0011409713100891629	0.005675406950759381	-0.005625175114223668	-0.006460175462370127
0.04060963650732969	0.0025385401073157723	0.003979163586550968	-0.0027649447802912262	-0.00697031608802978	-0.0010606811934258718	-0.004956265636202911	-0.003442925354751128	-0.003966392939327829	-0.0014390272218149874	-0.0008481585510515254	-0.006846254204535378	0.00015645028359957376	0.0027524640044382875	-0.003455741862951274	-0.004975944028111449	0.0006280407638568215	0.003410979046865655	-0.004347258470353763	-0.0035403090959102946	-0.003806460761264529	0.0030009250062955424	-0.009256711359605322	-0.0021394069344200703	-0.001021051241491122	-0.0015103926153919225	-0.001961302511902275	0.006716908096254699	0.0027997704872247536	0.0021452686431619387	0.0030145985891899462	-0.002380488881619448	-0.0060939490154646595	-0.003260412390261306	0.002612493372849927	-0.00032541654934556044	0.0004869632148181754	0.004167523769575356	-0.00045915025883930456	0.0019426790678702649	-0.0038355360573018547	-0.0018630704433117123	0.0069576314940792	0.002363379911666057	-0.006756751756461003	0.0008916408331240674	0.004673127564486965	0.0014154247308490386	-0.004126956163011091	-0.0030349714051288086	0.003302334091056627	-0.002504909488446838	-0.004233415434620291	-0.006617642068789687	-0.0017046345580756482	-0.0014289297745246348	-0.00535012050206363	-0.0014549749421222365	0.0010504758991171223	0.007840363268239947	-0.00532352875851815	0.012533017795564714
0.04060664543968958	0.0025051879017585713	0.0037610533792761065	-0.003041107520488411	-0.006939703003827901	-0.0011072451668003335	-0.005527882642739369	-0.0037769000687511685	-0.003855021499541189	-0.001293876737318102	-0.001123213556641137	-0.006132605723012863	0.00010852214144779226	0.00249995886287919	-0.0032607207178024077	-0.005052106207648853	0.000674017799431912	0.004655773506612041	-0.004430611721211241	-0.0037383439738146508	-0.002489637437497436	0.003432126067644265	-0.009065450365083636	-0.003806224429968434	-0.0007456086641113472	-0.0025784143280518745	-0.0020382044619005894	0.005861376970817028	0.004138938575171198	0.0022121625419389067	0.00440904590283221	-0.0009390719419655205	-0.007376704892364108	-0.002635835322117457	0.004351383124183342	0.00043758820659372594	0.0006229415192887134	0.005082270979042772	0.0017033926816551646	0.0028546965363431816	-0.004068245205408542	-0.002352635848544317	0.00573655478293107	0.00214423136822776	-0.004515826626455996	-0.0011787701768325252	0.0025798782986769546	0.0028825686904116127	-0.004921409512125261	-0.0009574236480628897	0.004447323049338465	-0.0025674095679109688	-0.0028024604970375263	-0.007823363738551494	-0.0003709814275791057	-0.0006289411113657101	-0.005697588279279777	-0.0008483156407110915	0.0010653265883170714	0.010164748550919669	-0.005408862439526218	-0.040694462006541886
