Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
dipropyl_sulfide	-1.589123411728661	-4.932842062494641	3.1308229181185205	1.4227073001823776	-4.101657684826625	-0.9567379690674784	0.8488923691449239	0.11108861664925954	2.704192786412596	1.0752810705406812	1.5402151913274478	2.5283201657757615	-1.0574304599769035	-0.6890331756638621	-0.6345554354174922	3.0682574321159444	-4.175147758160773	1.0574481824225954	-0.7376737117002596	-1.9994328058141388	-4.568208432645876	1.9597581561145276	-1.8532022745639254	-2.8255270959720313	-0.07094354411579588	-1.545531180141751	-0.6863905362215452	-1.6361261395173017	-2.759420508971242	-0.24661918676674785	1.5748068105822661	-2.7338251462406054	3.6218728509047016	-2.7825013771807856	5.089632980954835	-2.5252288248889228
ethane	-4.986361761730133	-3.475667691340751	-5.795462558224733	1.4848136551457491	4.6662297419183645	-2.947502435156548	0.4163326560858539	0.5729334918619666	1.8798999141452073	-2.9985502509239135	1.2039145273803993	-2.5682639172322785	-2.027600992363006	-2.678659495498885	0.5443557133701189	0.884346899528827	3.7345685902239723	3.1097601318839376	0.17545676930328044	0.22904794235474754	0.2762744269464246	-1.9642248145635175	3.5800337194406984	-3.7382902841342975	0.823503259659114	1.6365967726913533	1.0373915035032564	1.0338985169661363	2.326322179404361	-2.0485805108352784	-1.1451781275823008	1.2605354656771868	-1.7319512849381282	-1.0142633469078286	0.5409524368091526	1.869457166668174
ethanethiol	-4.0152374144271485	-5.519362466301971	-3.1544861122757895	-0.5382268290147427	-0.42028900418148235	-2.448583890961918	1.7932399197099103	1.994932228463626	-0.9781790541318591	-0.0007688960556049037	-2.5531151446763722	0.4363264931632855	-0.22858423074597348	-0.5179834157882154	0.20428975394524118	1.6975156143569752	-3.4583430919834237	-0.23399939371698764	1.996036178261105	0.8036759354684485	-1.8424147713669026	1.2072528050616786	0.03891546921242885	-0.37414563204918433	-1.8373421400111691	2.9410316367967275	0.45587889311703544	0.743326679710356	-1.191716096781154	2.7613860363890734	0.03888021393345622	1.609588088491204	-2.162157834999411	-1.9311380886481342	0.5806484784570429	-1.6823672846822475
ethanol	-3.521245518354826	8.484333808129234	-5.854251320612577	0.9061421837412182	-4.717444500005936	1.450580772376337	0.23484218483435332	-3.032977353413383	2.236623256512745	-1.507712346984783	-2.7445459376959467	-3.354652653228853	5.499676895059749	0.9080471432996693	3.7717839285236265	-3.1063958332091675	-1.304233698745642	1.3608470497820506	-0.22954809159455145	-2.3474074072688778	0.3466903456167632	0.24199402054025315	1.9977527231082906	0.428817685361358	-1.7548388531702743	2.4431403963679514	-1.6087231219227014	-0.6470814020644078	1.4072402834453908	1.2459248586484928	-1.1294496954801791	1.5654746777763264	2.410233247550579	-0.840422766650292	-0.33119062676601935	0.09037251580744117
ethene	-3.998453817698454	-5.985820017963734	-6.126068859648662	-2.2700582799287425	1.1931742992994494	0.520419171826844	1.23101772239741	1.7339582643076858	2.9667194498727367	-0.12755981689776702	-1.1676735150139432	-1.9576673178448494	0.7849615528814275	1.9182261445222926	-0.9381841012233229	-0.23236361936960234	1.2385997848813948	-0.9251396431436245	1.6799637202031978	-1.1358955311507934	-0.818222350078928	1.790247530120611	0.09048052595490902	-1.6081061624680228	3.038698538792892	-1.7950700809684401	-1.0604891893801784	-0.19855489527103248	-0.5978619097576262	1.74190906097812	-0.09017081623178883	-1.1609569460055729	-0.24130988881280277	-1.1324223441199581	2.689598387464627	-0.2592661035365809
ethylamine	-5.1448066249782824	-5.8270800387948505	-2.7356503501276768	-1.263888871919406	-0.5005634644931235	-4.203024253694172	-1.9410390336141046	-4.098352171132481	-0.7823618920931127	3.675472825271859	-3.130726988357025	1.8610477545842157	-1.9371340729119182	-2.145046732142442	0.28884467449730694	3.369931315470965	-1.6849430854238086	0.9183930936896444	-0.58945225374105	0.024042454853810895	1.3802319789533533	1.411261829083318	1.2342370048849955	-1.8362128607755295	-1.9470642506822247	0.5594616648240583	1.6844469660917496	-0.9073547093086747	-0.49104509066965896	-1.0945359154046828	-1.3604747800801	0.18586877437310984	-1.5719462997635356	-0.9911532274187776	2.45718870726541	0.6628517810995044
ethylbenzene	-0.5163315953360971	-3.725724578151712	3.783071297334576	-2.784489152542176	-2.436699160386691	2.451759717612281	-0.21848423943988643	1.653811677015842	4.427486525336273	-2.2908788132398987	-1.268057133937718	7.198940132071907	-0.2711817950270923	-2.8646888745688686	0.4610459580963678	2.298254413708591	3.5146706231623104	-2.696492661859826	1.406349051778802	-2.0572016237110526	7.689750408845791	2.7442106558261496	-1.1416150384974577	1.3558807564721356	1.5120696197878103	1.7683766058283386	2.4792595233065775	1.1969518816287408	1.8375844871277658	1.2096313632473696	-1.642646465961429	-3.097923987365214	-0.3993522420089102	-4.684720669844927	2.0373018121167297	-0.1655358960173502
ethyl_acetate	-2.1960849960361055	-4.263181413609473	1.834155957152088	1.0446856867655203	1.5324316433221796	-2.026372012679803	-0.610430139186284	0.4239061941681331	1.0979167815005026	-3.0662382220621134	-2.062129085623249	-0.2644191034847295	-0.44278588091663634	0.4413428850426427	-1.6007357133941063	-3.334359324149224	-4.059624982341649	0.2131858213932438	-2.93728183294712	0.09359456979737346	3.4765046968643665	3.9124212635226154	3.1735013539893875	2.786221355008731	-0.04947917443459327	1.9312167616519478	-1.897351346518552	4.162599527397293	-2.4205639128453145	1.789641614362445	-1.1492552068269462	1.9270255664479816	-3.5827484167670844	-1.4380776096258852	3.002146454659552	-1.5850734864771698
ethyl_formate	-2.9023192438765233	-4.178274688404	-1.2339456680701206	0.30700166513755467	3.588158240039233	-1.515014086666956	-0.6646592269162187	5.883776208089269	-2.89079687436473	1.0105331436225882	1.382492763178837	1.3426731024567216	-0.10778194063746581	-0.2931060976842813	-1.427603806730359	-4.45751831358608	0.16801857441220192	1.624054408760864	0.12058235600467479	0.6885336081135488	4.648632323721828	-0.5727105830707342	1.2894997523421294	3.737225260744808	1.9578122939706826	-3.1755619491127995	-0.2585407058993374	-1.9686162949894497	-2.16566809235023	0.015943876652892652	-0.6533649486031426	1.1153742877639654	-0.37975422616498516	-3.2941460836276995	-0.9550590784891008	1.1257461959517867
ethyl_peroxide	-3.1877426799153468	-4.978499706330733	0.672408420201315	2.9069678658592952	1.400268319378176	-2.7101388546276612	3.98476910138697	-0.8044692384021368	2.7981871577867468	0.7939880232636513	2.4775595611570704	2.618130524282472	0.4718475519514388	1.7306679801283624	0.011891283834831387	-0.9687129589243949	-2.939684215440565	3.518855117780627	3.3257083046466227	-2.26520798273944	-3.1241892615278077	-0.7977903608722522	-2.925312098774384	1.751988378089153	-0.6583335393623447	-3.741079676741195	0.1712940412297449	1.8832544410189436	0.4985781523090832	1.0058847994524829	-1.3620073895834854	-1.1829362936946348	3.3435141700101436	1.5775524720292629	0.569974386216731	1.5263569877280625
ethyl_phenyl_ether	-0.47099185549479017	-5.075467884348463	4.224625377193824	2.038160192268535	-4.710260776582784	-4.172593235870876	-3.7817631329874666	1.183781598558212	-5.982117050500792	0.14080602826101107	-3.0885676958068125	-1.5983257894152163	1.3584695064613652	-4.079005715039381	2.0549774586525986	0.8804029047619303	-4.16786754309421	2.398609393393903	2.731689042920622	2.7619125479698394	-2.3256326392347257	-2.4685736604153554	0.08945432647321053	-2.9123135815056473	2.02406947383466	2.109805356764596	3.8291733628374933	-1.0488345566778081	0.008075587909607674	0.0483033799603855	0.2663666795251691	-1.5726639549181076	-2.5201615939578916	-1.3420040043458383	1.0074807411333744	-3.3823270080700736
Ethyl_trifluorovinyl_ether	-5.1829080467056015	-7.0648208220842585	-9.102165081790151	-4.252630601155763	-2.869498000054414	1.6675395199025227	-2.122755925232216	3.1722655448278387	-3.3007254797386096	1.6537882671855442	2.1430703449590722	-2.6338220152082252	-0.5010454412496897	1.8622639995166783	0.9723509361466792	-0.9422130987854778	-0.7426097106482067	1.4347772298313712	1.3973552215700265	-0.16282298477023777	0.9351799912397032	1.4886265226266084	0.5023917614124312	0.00826332819545888	-0.7625485783578243	-1.4416929627343533	0.961353405013213	0.7036399104417093	2.084528872712469	0.3967904865208571	1.5350112526483208	0.9004056460969887	0.07868169375948862	0.8034249834679906	0.438425211688483	0.10394454908388223
ethyne	-5.685777509837476	-5.5077430563722025	-7.155578990115984	-1.3582738769712528	3.7754627101312734	-1.5886797762109197	1.5078435332452236	-0.021148514648236694	-0.8712778038647803	0.797250621355166	-0.7443872800486161	0.5228320695008277	1.8742659397199353	-1.1263732348181796	-2.1425168375976322	0.6131450415155318	1.172618505963608	-0.7713749011266192	0.6912338817743219	-0.538400793312195	-0.7367213352654854	-2.337729421744986	0.23369719921921595	-0.1891306324517766	-0.4230210934812497	0.7710988628948215	1.9753067156497428	0.05502067630292771	0.780617802544102	0.5821921539077576	-0.9239780518973839	0.5894640865544687	-0.14760523094337272	0.6663946417451118	-0.11673535068113002	0.7025114346345194
Etidronic_Acid	1.6653746293804619	-1.9361436645137844	7.773926763060259	3.2898318481014885	2.6920215943432595	2.5442144853422484	-5.380961330433621	3.0015015630776976	-0.7786815978383463	13.117350986226947	-1.9967453891652425	-2.7160491606339714	0.7947134528124771	-2.928781242244686	6.185511798448568	0.002591794262366696	3.215878107173131	6.574945077483777	3.3963423734087343	3.1771587135468478	-2.3946475354220866	-2.527248715340371	3.047873683702451	-1.1745869848814146	-0.8989446154719007	0.8484834829059585	-0.9262125049702737	0.9970593872531527	-4.446326609989954	0.4010781972654175	-3.998500882499498	1.633727763111111	-2.9731770434991187	-1.9557690618243806	3.8960501404889047	-0.9184833514500103
Fenuron	1.4791752385113257	-5.010719219529991	6.2424998219517125	2.8256922907184387	-1.5591144246604893	-3.3811681202258184	-0.7890883812047411	7.296573950133806	-5.635433352040856	1.1329462920545483	2.365928043352203	2.3045071050699915	6.20432589204236	2.826474924207801	-5.925506375978007	-2.247264676389817	3.360221938075555	-2.5467296403674835	2.9948004337068905	1.2856482721050828	-3.392079561871087	-0.43831005229341125	-0.3760428443808457	-2.421838310265926	0.23670140292873107	0.6679681130769488	-3.0055852762618196	-2.9315198674096803	1.6022551108311744	-3.6612209606081585	4.073886906335398	-4.603238448247264	0.3026957690333876	1.5224994100435565	-0.5603291466244488	1.9457682418620228
fluorobenzene	-0.6854697320606148	-5.553637459363175	0.5043816263574381	-1.2858297279008726	-3.4761936306510504	1.1197019046016115	0.3252474509337383	1.5663878064302854	-1.0510792661786545	-0.3263253941573039	-3.9528708104500354	0.13518614153411143	3.2343397524014303	-3.736387680712855	-1.5867703090002092	-1.5405276240876156	0.5605444496039165	-2.8939443427961415	0.5838866233990196	-4.360309329309144	-3.8803799897853177	4.34360130983209	-6.090270215430733	-2.693217317049723	-3.148337232044258	1.4291568313806808	1.1079688199929105	2.2250007301565704	-5.676835185953203	0.5458528601903792	-1.3873342506623108	2.313257321787169	0.7075255259775713	-3.2285241762929284	-1.7914391834322094	1.364524579498795
fluoroethylene_carbonate	1.317057762939022	19.640877422731755	-8.459896699543338	9.999900436746287	-2.43531358503753	1.7671572211637099	-0.6982427320165309	5.409372614718755	-0.7375810855830204	0.36939974215088406	2.847407811715192	-2.602248156058892	-8.013383289752577	2.615340984929379	-2.143715576720822	-0.4287403992185283	2.788052995652209	-0.7975447688579118	2.5724108197759987	-3.184300872559217	-1.25319360510059	-1.1194096922754486	-1.15653929464408	0.8200206375147088	-1.6583430639220293	-0.6816145653913128	-5.210607273470264	-3.915338135498996	-2.875990587917804	0.6989624550333144	-4.323735602958692	-0.9714644013589977	-2.4610221356618927	2.376648925090424	-0.5910228528296543	0.9159444841832178
fluoromethane	-6.067156893411466	-6.826932100964414	-9.180321850752808	-3.0220505608414516	0.40068535884001494	-0.011834701512192682	-0.021154952925473713	-0.25357855964824194	-0.39008584993275797	-0.4910003322662399	-0.3819918822120121	-1.4319129741330645	0.001955832510436719	1.0116639807483676	1.2093449029032692	-0.18072764029527597	0.0856007939190267	0.16477895272731113	0.14336278054054272	-0.5334251096882723	0.16883518013289328	0.7719737659788402	-0.9258560593434859	-0.22028578466530288	-0.18858808642950514	-0.3841606100315658	-0.22208898894498688	-0.13505816828987025	1.067981286768295	0.1323034177697236	0.6914175584927434	-0.3378071895220947	-0.7290958212074385	-0.2868009051305294	0.8879617298533665	0.17536250275203374
fluorotrichloromethane	-6.585547394262763	-7.0899067401719265	-9.182297648194906	-3.5578065927269673	-0.8114915122161085	0.02752352596508764	-0.26792746510418913	-0.036882799221696266	-1.3338380949624895	-0.4469704467712622	-0.6775128778033233	-1.4874077173349614	-0.10658133776108594	1.8536374505971223	1.9035517888768592	0.024208503624845366	0.3427930080089513	0.31111549342680905	0.5933284636260843	-0.4600006670201946	0.34849672380369096	1.258993239519186	-1.5824281428049423	-0.04704220426505661	-0.35053725529269775	-0.8335186458912974	-0.9818082762860564	-0.015877670043387755	1.1774161027423282	0.463049103057153	1.1987822395609173	-0.7244984745988908	-0.7703356045520681	-0.789587163098786	0.8672760979847092	0.14248514825605466
Glycine	-1.6193524449045897	-3.647664238542271	-0.7158152881506922	-2.313658212853935	-0.06494256640070278	-0.7150264473865046	0.10033036394575545	3.565059637551854	-4.844504421850587	-6.24723837445322	-5.319652879875591	1.4568514152102368	0.9802153731799225	-5.791019283883951	0.5354374540347665	-1.0244083639528088	-1.0552843090270771	1.8905225130713201	-2.984910305613653	-0.9423305447866441	-1.7912036051027869	-0.37971079976438044	0.007007356169683232	3.8305652891012114	0.8948019633371881	0.5129795342864836	-0.6375510090775421	-1.5254331711545313	-0.3634330018671272	4.015093670612566	-1.99453085317171	1.3619949638046032	4.587820169931682	-1.6861775047335377	2.380783259805015	3.7390779112056394
Heptanoic_acid	1.2413837960635026	-0.06889527561190274	8.807995587251316	0.20208704615321482	8.811614211293607	11.310083218973867	-1.2451027239835724	2.418656080574554	-5.18441750779951	7.048586273023986	6.056197721399114	0.7854604497261016	8.03388375815818	5.8857687243792425	2.269056137169972	-2.4342384062183453	-1.3290165481354779	-2.657165275772244	-2.1236940993543687	-4.527039743521523	1.5636334406849621	-4.868126899946926	0.9858397206604176	0.4503250938713784	-3.9957232578385	0.4751993477405123	1.1269131310121057	1.5588292277522644	-2.159617960018957	1.3967697988519154	2.4971649067610118	2.6129124968023083	-2.3451622709355595	-3.782632566167415	1.4877461618745047	-1.4424973878694851
heptanol	1.2955885442502493	25.295351814354408	1.5705003061639333	-6.701488142325631	-0.6049254274467223	8.911894239206413	3.263902613375421	-2.927703543837259	-0.33086577080651064	-0.3063081940284135	-5.898308657135842	2.265654703994528	-1.1459898717901587	0.16476959183754195	-4.334458822884525	-0.5928420321973922	-1.6910134140061281	-1.2288241810627163	3.6151505671907396	-2.5160625873070797	-1.225708552522476	-5.334870360820046	-2.343076262708804	2.5898187589364414	-3.326136363394077	-0.40321833220717584	-2.3635074875468036	1.324617935120917	-2.419476577368628	-3.977692698774775	0.6231316510409759	4.091197615745897	-0.9645404989794206	-1.2551097540821234	-2.1806793952270125	-0.048723576058129305
hexachloroethane	0.5222145926360674	0.2535777230156547	3.5417903178704235	-0.5777914772976569	15.54853561096938	7.35727885376114	-10.371624332700463	-5.893050413914725	3.2513317848905126	-2.7828868132478157	4.889886662231693	7.396239422434914	4.8326828392029375	7.23471995615626	1.6759437984493208	0.1047986993481701	0.03128362755145322	1.167222594567735	-5.007612320309447	-1.2455854637519388	-4.08019255599986	4.612184627037213	3.558501581986718	2.1114023396391124	-0.8273907325456904	-1.1902732019363205	-1.6118561699799303	1.5382857467469555	3.9775089695895045	4.399620690347577	0.6226081964118323	1.2352660718002761	-4.018278401375215	1.6225864930956135	-5.865141462119049	0.2998027590767319
hexafluoroethane	-6.279423241239371	-7.018054704326791	-9.196661911619584	-3.6218454753713893	-0.5262656913716784	0.35208899562411383	-0.36760489180163686	-0.23603463039234635	-1.2686248914083973	-0.4692203405119639	-0.7952927388851416	-1.7125935518084365	-0.06765898835353963	1.8559503921647567	1.526835456460254	-0.03361101671801171	0.17815017122041935	0.23053017167264778	0.5221037115304321	-0.34928592774047557	0.5006359308703162	1.2094306207317496	-1.357777046365566	0.08189401226291146	-0.5082457642963355	-0.6586815969426077	-1.239879631406343	-0.31981106823504607	1.0177522156526162	0.2065709519016697	1.219975536668232	-0.82547412818274	-0.4551665424353962	-0.721822286380165	0.7992547903337827	0.08813781216971676
